"People shot to death by U.S. police 2017-2022, by race",,,,,
"Number of people shot to death by the police in the United States from 2017 to 2022, by race",,,,,
,White,Black,Hispanic,Other,Unknown
2017,458,222,180,44,77
2018,459,228,167,41,88
2019,424,251,168,42,114
2020,459,243,171,27,120
2021,302,177,78,10,488
2022*,134,75,31,13,603
