"People shot to death by U.S. police 2017-2022, by month",,,,,,
"Number of people shot to death by the police in the United States from 2017 to October 2022, by month",,,,,,
,2017,2018,2019,2020,2021,2022*
Jan,91,99,94,88,80,73
Feb,100,80,72,78,96,90
Mar,76,110,88,93,88,99
Apr,67,98,71,79,88,90
May,74,83,74,111,84,92
Jun,84,81,86,77,109,93
Jul,94,89,80,68,73,95
Aug,82,74,86,87,97,76
Sep,70,55,78,59,82,87
Oct,85,75,90,101,95,61
Nov,84,77,77,91,74,
Dec,78,71,108,89,89,
